obs_date,port_id,commodity,tonnage,vessel_count,ingested_at
2020-08-31,port955,iron_ore,1125917,2,2026-05-18T11:13:37Z
2020-08-31,port981,iron_ore,343287,1,2026-05-18T11:13:37Z
2020-09-01,port0,coal,114192,1,2026-05-18T11:13:37Z
2020-09-01,port276,iron_ore,411836,1,2026-05-18T11:13:37Z
2020-09-01,port398,coal,295228,2,2026-05-18T11:13:37Z
2020-09-01,port458,coal,331946,1,2026-05-18T11:13:37Z
2020-09-01,port816,coal,401435,2,2026-05-18T11:13:37Z
2020-09-01,port955,iron_ore,1092013,2,2026-05-18T11:13:37Z
2020-09-01,port981,iron_ore,182485,1,2026-05-18T11:13:37Z
2020-09-02,port0,coal,122984,1,2026-05-18T11:13:37Z
2020-09-02,port276,iron_ore,151111,1,2026-05-18T11:13:37Z
2020-09-02,port398,coal,131100,1,2026-05-18T11:13:37Z
2020-09-02,port458,coal,85140,1,2026-05-18T11:13:37Z
2020-09-02,port816,coal,564953,2,2026-05-18T11:13:37Z
2020-09-02,port955,iron_ore,1292393,2,2026-05-18T11:13:37Z
2020-09-02,port981,iron_ore,578773,1,2026-05-18T11:13:37Z
2020-09-03,port276,iron_ore,514864,1,2026-05-18T11:13:37Z
2020-09-03,port398,coal,162487,1,2026-05-18T11:13:37Z
2020-09-03,port458,coal,168323,1,2026-05-18T11:13:37Z
2020-09-03,port816,coal,311589,1,2026-05-18T11:13:37Z
2020-09-03,port955,iron_ore,1247587,2,2026-05-18T11:13:37Z
2020-09-03,port981,iron_ore,551804,1,2026-05-18T11:13:37Z
2020-09-04,port276,iron_ore,519512,2,2026-05-18T11:13:37Z
2020-09-04,port398,coal,237323,2,2026-05-18T11:13:37Z
2020-09-04,port458,coal,157191,1,2026-05-18T11:13:37Z
2020-09-04,port816,coal,271164,1,2026-05-18T11:13:37Z
2020-09-04,port955,iron_ore,1677235,2,2026-05-18T11:13:37Z
2020-09-04,port981,iron_ore,523465,1,2026-05-18T11:13:37Z
2020-09-05,port276,iron_ore,534642,1,2026-05-18T11:13:37Z
2020-09-05,port398,coal,115447,1,2026-05-18T11:13:37Z
2020-09-05,port458,coal,249461,1,2026-05-18T11:13:37Z
2020-09-05,port816,coal,679217,2,2026-05-18T11:13:37Z
2020-09-05,port955,iron_ore,1271526,2,2026-05-18T11:13:37Z
2020-09-05,port981,iron_ore,182485,1,2026-05-18T11:13:37Z
2020-09-06,port0,coal,82357,1,2026-05-18T11:13:37Z
2020-09-06,port276,iron_ore,562736,1,2026-05-18T11:13:37Z
2020-09-06,port398,coal,347337,2,2026-05-18T11:13:37Z
2020-09-06,port458,coal,324008,1,2026-05-18T11:13:37Z
2020-09-06,port816,coal,355099,1,2026-05-18T11:13:37Z
2020-09-06,port955,iron_ore,1269346,2,2026-05-18T11:13:37Z
2020-09-06,port981,iron_ore,341918,1,2026-05-18T11:13:37Z
2020-09-07,port0,coal,675,1,2026-05-18T11:13:37Z
2020-09-07,port276,iron_ore,408947,1,2026-05-18T11:13:37Z
2020-09-07,port398,coal,138942,1,2026-05-18T11:13:37Z
2020-09-07,port458,coal,132118,1,2026-05-18T11:13:37Z
2020-09-07,port816,coal,631916,2,2026-05-18T11:13:37Z
2020-09-07,port955,iron_ore,1325832,2,2026-05-18T11:13:37Z
2020-09-07,port981,iron_ore,478657,1,2026-05-18T11:13:37Z
2020-09-08,port276,iron_ore,414468,1,2026-05-18T11:13:37Z
2020-09-08,port398,coal,135614,1,2026-05-18T11:13:37Z
2020-09-08,port458,coal,220092,1,2026-05-18T11:13:37Z
2020-09-08,port816,coal,421430,2,2026-05-18T11:13:37Z
2020-09-08,port955,iron_ore,1514396,2,2026-05-18T11:13:37Z
2020-09-08,port981,iron_ore,257878,1,2026-05-18T11:13:37Z
2020-09-09,port0,coal,77795,1,2026-05-18T11:13:37Z
2020-09-09,port276,iron_ore,534003,1,2026-05-18T11:13:37Z
2020-09-09,port398,coal,212354,1,2026-05-18T11:13:37Z
2020-09-09,port458,coal,205735,1,2026-05-18T11:13:37Z
2020-09-09,port816,coal,386062,2,2026-05-18T11:13:37Z
2020-09-09,port955,iron_ore,1202738,2,2026-05-18T11:13:37Z
2020-09-09,port981,iron_ore,515865,1,2026-05-18T11:13:37Z
2020-09-10,port0,coal,55622,1,2026-05-18T11:13:37Z
2020-09-10,port276,iron_ore,380953,1,2026-05-18T11:13:37Z
2020-09-10,port398,coal,155370,1,2026-05-18T11:13:37Z
2020-09-10,port458,coal,160459,1,2026-05-18T11:13:37Z
2020-09-10,port816,coal,433991,1,2026-05-18T11:13:37Z
2020-09-10,port955,iron_ore,1619625,2,2026-05-18T11:13:37Z
2020-09-10,port981,iron_ore,525584,1,2026-05-18T11:13:37Z
2020-09-11,port0,coal,80003,1,2026-05-18T11:13:37Z
2020-09-11,port276,iron_ore,489190,1,2026-05-18T11:13:37Z
2020-09-11,port398,coal,55098,1,2026-05-18T11:13:37Z
2020-09-11,port458,coal,311609,1,2026-05-18T11:13:37Z
2020-09-11,port816,coal,136517,1,2026-05-18T11:13:37Z
2020-09-11,port955,iron_ore,1499660,2,2026-05-18T11:13:37Z
2020-09-11,port981,iron_ore,348408,1,2026-05-18T11:13:37Z
2020-09-12,port0,coal,41041,1,2026-05-18T11:13:37Z
2020-09-12,port276,iron_ore,341219,1,2026-05-18T11:13:37Z
2020-09-12,port458,coal,269983,1,2026-05-18T11:13:37Z
2020-09-12,port816,coal,412311,2,2026-05-18T11:13:37Z
2020-09-12,port955,iron_ore,1034159,2,2026-05-18T11:13:37Z
2020-09-12,port981,iron_ore,351505,1,2026-05-18T11:13:37Z
2020-09-13,port0,coal,76985,1,2026-05-18T11:13:37Z
2020-09-13,port276,iron_ore,442568,1,2026-05-18T11:13:37Z
2020-09-13,port398,coal,167985,2,2026-05-18T11:13:37Z
2020-09-13,port458,coal,212913,1,2026-05-18T11:13:37Z
2020-09-13,port816,coal,334739,2,2026-05-18T11:13:37Z
2020-09-13,port955,iron_ore,1568215,2,2026-05-18T11:13:37Z
2020-09-13,port981,iron_ore,559057,1,2026-05-18T11:13:37Z
2020-09-14,port0,coal,50387,1,2026-05-18T11:13:37Z
2020-09-14,port276,iron_ore,206162,1,2026-05-18T11:13:37Z
2020-09-14,port398,coal,258304,1,2026-05-18T11:13:37Z
2020-09-14,port458,coal,163048,1,2026-05-18T11:13:37Z
2020-09-14,port816,coal,548751,2,2026-05-18T11:13:37Z
2020-09-14,port955,iron_ore,1690525,2,2026-05-18T11:13:37Z
2020-09-14,port981,iron_ore,407891,1,2026-05-18T11:13:37Z
2020-09-15,port0,coal,57600,1,2026-05-18T11:13:37Z
2020-09-15,port276,iron_ore,373028,1,2026-05-18T11:13:37Z
2020-09-15,port398,coal,275552,2,2026-05-18T11:13:37Z
2020-09-15,port458,coal,225372,1,2026-05-18T11:13:37Z
2020-09-15,port816,coal,557313,2,2026-05-18T11:13:37Z
2020-09-15,port955,iron_ore,1433839,2,2026-05-18T11:13:37Z
2020-09-15,port981,iron_ore,344038,1,2026-05-18T11:13:37Z
2020-09-16,port0,coal,87756,1,2026-05-18T11:13:37Z
2020-09-16,port276,iron_ore,371276,1,2026-05-18T11:13:37Z
2020-09-16,port398,coal,211262,1,2026-05-18T11:13:37Z
2020-09-16,port458,coal,339286,1,2026-05-18T11:13:37Z
2020-09-16,port816,coal,159955,1,2026-05-18T11:13:37Z
2020-09-16,port955,iron_ore,1554792,2,2026-05-18T11:13:37Z
2020-09-16,port981,iron_ore,341199,1,2026-05-18T11:13:37Z
2020-09-17,port276,iron_ore,339023,1,2026-05-18T11:13:37Z
2020-09-17,port398,coal,356429,1,2026-05-18T11:13:37Z
2020-09-17,port458,coal,110986,1,2026-05-18T11:13:37Z
2020-09-17,port816,coal,327592,1,2026-05-18T11:13:37Z
2020-09-17,port955,iron_ore,1566770,2,2026-05-18T11:13:37Z
2020-09-17,port981,iron_ore,285727,1,2026-05-18T11:13:37Z
2020-09-18,port0,coal,73768,1,2026-05-18T11:13:37Z
2020-09-18,port276,iron_ore,365698,1,2026-05-18T11:13:37Z
2020-09-18,port398,coal,274196,2,2026-05-18T11:13:37Z
2020-09-18,port458,coal,255701,1,2026-05-18T11:13:37Z
2020-09-18,port816,coal,183064,1,2026-05-18T11:13:37Z
2020-09-18,port955,iron_ore,1210129,2,2026-05-18T11:13:37Z
2020-09-18,port981,iron_ore,416581,1,2026-05-18T11:13:37Z
2020-09-19,port0,coal,120294,1,2026-05-18T11:13:37Z
2020-09-19,port276,iron_ore,173915,1,2026-05-18T11:13:37Z
2020-09-19,port398,coal,102374,1,2026-05-18T11:13:37Z
2020-09-19,port458,coal,78880,1,2026-05-18T11:13:37Z
2020-09-19,port816,coal,386446,1,2026-05-18T11:13:37Z
2020-09-19,port955,iron_ore,1687266,2,2026-05-18T11:13:37Z
2020-09-19,port981,iron_ore,723110,1,2026-05-18T11:13:37Z
2020-09-20,port0,coal,78426,1,2026-05-18T11:13:37Z
2020-09-20,port276,iron_ore,544370,1,2026-05-18T11:13:37Z
2020-09-20,port458,coal,258568,1,2026-05-18T11:13:37Z
2020-09-20,port816,coal,589620,2,2026-05-18T11:13:37Z
2020-09-20,port955,iron_ore,1568954,2,2026-05-18T11:13:37Z
2020-09-20,port981,iron_ore,290294,1,2026-05-18T11:13:37Z
2020-09-21,port276,iron_ore,345024,1,2026-05-18T11:13:37Z
2020-09-21,port398,coal,307519,2,2026-05-18T11:13:37Z
2020-09-21,port458,coal,317230,1,2026-05-18T11:13:37Z
2020-09-21,port816,coal,332723,2,2026-05-18T11:13:37Z
2020-09-21,port955,iron_ore,1754202,2,2026-05-18T11:13:37Z
2020-09-21,port981,iron_ore,559163,1,2026-05-18T11:13:37Z
2020-09-22,port0,coal,170817,1,2026-05-18T11:13:37Z
2020-09-22,port276,iron_ore,214663,1,2026-05-18T11:13:37Z
2020-09-22,port398,coal,229612,1,2026-05-18T11:13:37Z
2020-09-22,port458,coal,272632,1,2026-05-18T11:13:37Z
2020-09-22,port816,coal,346129,1,2026-05-18T11:13:37Z
2020-09-22,port955,iron_ore,1279130,2,2026-05-18T11:13:37Z
2020-09-22,port981,iron_ore,569384,1,2026-05-18T11:13:37Z
2020-09-23,port0,coal,79283,1,2026-05-18T11:13:37Z
2020-09-23,port276,iron_ore,352566,1,2026-05-18T11:13:37Z
2020-09-23,port398,coal,176633,1,2026-05-18T11:13:37Z
2020-09-23,port458,coal,170755,1,2026-05-18T11:13:37Z
2020-09-23,port816,coal,457229,2,2026-05-18T11:13:37Z
2020-09-23,port955,iron_ore,1183706,2,2026-05-18T11:13:37Z
2020-09-23,port981,iron_ore,556510,1,2026-05-18T11:13:37Z
2020-09-24,port0,coal,89574,1,2026-05-18T11:13:37Z
2020-09-24,port276,iron_ore,216623,1,2026-05-18T11:13:37Z
2020-09-24,port398,coal,272211,1,2026-05-18T11:13:37Z
2020-09-24,port458,coal,300452,1,2026-05-18T11:13:37Z
2020-09-24,port816,coal,500746,1,2026-05-18T11:13:37Z
2020-09-24,port955,iron_ore,1606375,2,2026-05-18T11:13:37Z
2020-09-24,port981,iron_ore,482753,1,2026-05-18T11:13:37Z
2020-09-25,port0,coal,91652,1,2026-05-18T11:13:37Z
2020-09-25,port276,iron_ore,332703,1,2026-05-18T11:13:37Z
2020-09-25,port398,coal,237328,1,2026-05-18T11:13:37Z
2020-09-25,port458,coal,326245,1,2026-05-18T11:13:37Z
2020-09-25,port955,iron_ore,1422162,3,2026-05-18T11:13:37Z
2020-09-25,port981,iron_ore,340228,1,2026-05-18T11:13:37Z
2020-09-26,port0,coal,92711,1,2026-05-18T11:13:37Z
2020-09-26,port276,iron_ore,489588,1,2026-05-18T11:13:37Z
2020-09-26,port398,coal,120352,1,2026-05-18T11:13:37Z
2020-09-26,port458,coal,356010,1,2026-05-18T11:13:37Z
2020-09-26,port816,coal,687315,2,2026-05-18T11:13:37Z
2020-09-26,port955,iron_ore,1491599,2,2026-05-18T11:13:37Z
2020-09-26,port981,iron_ore,619486,1,2026-05-18T11:13:37Z
2020-09-27,port0,coal,151401,1,2026-05-18T11:13:37Z
2020-09-27,port276,iron_ore,324588,1,2026-05-18T11:13:37Z
2020-09-27,port398,coal,325581,1,2026-05-18T11:13:37Z
2020-09-27,port458,coal,168223,1,2026-05-18T11:13:37Z
2020-09-27,port816,coal,403584,1,2026-05-18T11:13:37Z
2020-09-27,port955,iron_ore,1489551,2,2026-05-18T11:13:37Z
2020-09-27,port981,iron_ore,581609,1,2026-05-18T11:13:37Z
2020-09-28,port0,coal,112299,1,2026-05-18T11:13:37Z
2020-09-28,port276,iron_ore,548195,1,2026-05-18T11:13:37Z
2020-09-28,port398,coal,428497,2,2026-05-18T11:13:37Z
2020-09-28,port458,coal,422594,1,2026-05-18T11:13:37Z
2020-09-28,port816,coal,762817,2,2026-05-18T11:13:37Z
2020-09-28,port955,iron_ore,1560570,2,2026-05-18T11:13:37Z
2020-09-28,port981,iron_ore,563386,1,2026-05-18T11:13:37Z
2020-09-29,port0,coal,130961,1,2026-05-18T11:13:37Z
2020-09-29,port276,iron_ore,181575,1,2026-05-18T11:13:37Z
2020-09-29,port458,coal,334176,1,2026-05-18T11:13:37Z
2020-09-29,port816,coal,368218,1,2026-05-18T11:13:37Z
2020-09-29,port955,iron_ore,1428670,2,2026-05-18T11:13:37Z
2020-09-29,port981,iron_ore,656526,1,2026-05-18T11:13:37Z
2020-09-30,port0,coal,134208,1,2026-05-18T11:13:37Z
2020-09-30,port276,iron_ore,361474,1,2026-05-18T11:13:37Z
2020-09-30,port398,coal,166321,1,2026-05-18T11:13:37Z
2020-09-30,port458,coal,207899,1,2026-05-18T11:13:37Z
2020-09-30,port816,coal,684493,2,2026-05-18T11:13:37Z
2020-09-30,port955,iron_ore,1092006,2,2026-05-18T11:13:37Z
2020-09-30,port981,iron_ore,545876,1,2026-05-18T11:13:37Z
2020-10-01,port0,coal,185156,1,2026-05-18T11:13:37Z
2020-10-01,port276,iron_ore,699679,2,2026-05-18T11:13:37Z
2020-10-01,port398,coal,269790,2,2026-05-18T11:13:37Z
2020-10-01,port458,coal,151910,1,2026-05-18T11:13:37Z
2020-10-01,port816,coal,482344,2,2026-05-18T11:13:37Z
2020-10-01,port955,iron_ore,1276314,2,2026-05-18T11:13:37Z
2020-10-01,port981,iron_ore,703195,1,2026-05-18T11:13:37Z
2020-10-02,port276,iron_ore,245140,1,2026-05-18T11:13:37Z
2020-10-02,port458,coal,163194,1,2026-05-18T11:13:37Z
2020-10-02,port816,coal,488354,2,2026-05-18T11:13:37Z
2020-10-02,port955,iron_ore,1465506,2,2026-05-18T11:13:37Z
2020-10-02,port981,iron_ore,371671,1,2026-05-18T11:13:37Z
2020-10-03,port0,coal,61428,1,2026-05-18T11:13:37Z
2020-10-03,port276,iron_ore,345693,1,2026-05-18T11:13:37Z
2020-10-03,port398,coal,221340,2,2026-05-18T11:13:37Z
2020-10-03,port458,coal,254687,1,2026-05-18T11:13:37Z
2020-10-03,port816,coal,377196,1,2026-05-18T11:13:37Z
2020-10-03,port955,iron_ore,1642778,2,2026-05-18T11:13:37Z
2020-10-03,port981,iron_ore,768453,1,2026-05-18T11:13:37Z
2020-10-04,port0,coal,159577,1,2026-05-18T11:13:37Z
2020-10-04,port276,iron_ore,561077,2,2026-05-18T11:13:37Z
2020-10-04,port398,coal,195963,2,2026-05-18T11:13:37Z
2020-10-04,port458,coal,234855,1,2026-05-18T11:13:37Z
2020-10-04,port816,coal,617973,2,2026-05-18T11:13:37Z
2020-10-04,port955,iron_ore,1426244,2,2026-05-18T11:13:37Z
2020-10-04,port981,iron_ore,576182,1,2026-05-18T11:13:37Z
2020-10-05,port0,coal,25525,1,2026-05-18T11:13:37Z
2020-10-05,port276,iron_ore,509876,1,2026-05-18T11:13:37Z
2020-10-05,port398,coal,362119,1,2026-05-18T11:13:37Z
2020-10-05,port458,coal,355903,1,2026-05-18T11:13:37Z
2020-10-05,port816,coal,365960,2,2026-05-18T11:13:37Z
2020-10-05,port955,iron_ore,1775190,2,2026-05-18T11:13:37Z
2020-10-06,port0,coal,60834,1,2026-05-18T11:13:37Z
2020-10-06,port276,iron_ore,573294,1,2026-05-18T11:13:37Z
2020-10-06,port398,coal,148141,1,2026-05-18T11:13:37Z
2020-10-06,port458,coal,305638,1,2026-05-18T11:13:37Z
2020-10-06,port816,coal,475007,2,2026-05-18T11:13:37Z
2020-10-06,port955,iron_ore,1069021,2,2026-05-18T11:13:37Z
2020-10-06,port981,iron_ore,870929,1,2026-05-18T11:13:37Z
2020-10-07,port276,iron_ore,342550,1,2026-05-18T11:13:37Z
2020-10-07,port398,coal,123906,2,2026-05-18T11:13:37Z
2020-10-07,port458,coal,212812,1,2026-05-18T11:13:37Z
2020-10-07,port816,coal,485473,2,2026-05-18T11:13:37Z
2020-10-07,port955,iron_ore,1165749,2,2026-05-18T11:13:37Z
2020-10-07,port981,iron_ore,546255,1,2026-05-18T11:13:37Z
2020-10-08,port0,coal,78615,1,2026-05-18T11:13:37Z
2020-10-08,port276,iron_ore,528783,1,2026-05-18T11:13:37Z
2020-10-08,port398,coal,511633,2,2026-05-18T11:13:37Z
2020-10-08,port458,coal,153558,1,2026-05-18T11:13:37Z
2020-10-08,port816,coal,381645,2,2026-05-18T11:13:37Z
2020-10-08,port955,iron_ore,1585920,2,2026-05-18T11:13:37Z
2020-10-08,port981,iron_ore,486972,1,2026-05-18T11:13:37Z
2020-10-09,port0,coal,165307,1,2026-05-18T11:13:37Z
2020-10-09,port276,iron_ore,483929,2,2026-05-18T11:13:37Z
2020-10-09,port398,coal,137393,1,2026-05-18T11:13:37Z
2020-10-09,port458,coal,262816,1,2026-05-18T11:13:37Z
2020-10-09,port816,coal,466231,2,2026-05-18T11:13:37Z
2020-10-09,port955,iron_ore,1576083,2,2026-05-18T11:13:37Z
2020-10-09,port981,iron_ore,697003,1,2026-05-18T11:13:37Z
2020-10-10,port276,iron_ore,541837,1,2026-05-18T11:13:37Z
2020-10-10,port398,coal,110940,2,2026-05-18T11:13:37Z
2020-10-10,port458,coal,280249,1,2026-05-18T11:13:37Z
2020-10-10,port816,coal,380577,1,2026-05-18T11:13:37Z
2020-10-10,port955,iron_ore,1080257,2,2026-05-18T11:13:37Z
2020-10-10,port981,iron_ore,329927,1,2026-05-18T11:13:37Z
2020-10-11,port0,coal,157150,1,2026-05-18T11:13:37Z
2020-10-11,port276,iron_ore,331031,1,2026-05-18T11:13:37Z
2020-10-11,port398,coal,73436,1,2026-05-18T11:13:37Z
2020-10-11,port458,coal,223510,1,2026-05-18T11:13:37Z
2020-10-11,port816,coal,333944,2,2026-05-18T11:13:37Z
2020-10-11,port955,iron_ore,1672690,2,2026-05-18T11:13:37Z
2020-10-11,port981,iron_ore,922381,1,2026-05-18T11:13:37Z
2020-10-12,port276,iron_ore,501636,1,2026-05-18T11:13:37Z
2020-10-12,port398,coal,214714,2,2026-05-18T11:13:37Z
2020-10-12,port458,coal,231977,1,2026-05-18T11:13:37Z
2020-10-12,port816,coal,869446,2,2026-05-18T11:13:37Z
2020-10-12,port955,iron_ore,1257767,2,2026-05-18T11:13:37Z
2020-10-12,port981,iron_ore,347073,1,2026-05-18T11:13:37Z
2020-10-13,port276,iron_ore,682131,2,2026-05-18T11:13:37Z
2020-10-13,port398,coal,258400,2,2026-05-18T11:13:37Z
2020-10-13,port458,coal,246280,1,2026-05-18T11:13:37Z
2020-10-13,port816,coal,410331,2,2026-05-18T11:13:37Z
2020-10-13,port955,iron_ore,1198327,2,2026-05-18T11:13:37Z
2020-10-13,port981,iron_ore,767574,1,2026-05-18T11:13:37Z
2020-10-14,port276,iron_ore,326591,1,2026-05-18T11:13:37Z
2020-10-14,port398,coal,77387,1,2026-05-18T11:13:37Z
2020-10-14,port458,coal,151802,1,2026-05-18T11:13:37Z
2020-10-14,port816,coal,340399,1,2026-05-18T11:13:37Z
2020-10-14,port955,iron_ore,1292933,2,2026-05-18T11:13:37Z
2020-10-14,port981,iron_ore,420996,1,2026-05-18T11:13:37Z
2020-10-15,port276,iron_ore,543812,1,2026-05-18T11:13:37Z
2020-10-15,port398,coal,273756,2,2026-05-18T11:13:37Z
2020-10-15,port458,coal,75575,1,2026-05-18T11:13:37Z
2020-10-15,port816,coal,165947,1,2026-05-18T11:13:37Z
2020-10-15,port955,iron_ore,1416175,2,2026-05-18T11:13:37Z
2020-10-15,port981,iron_ore,731265,1,2026-05-18T11:13:37Z
2020-10-16,port276,iron_ore,508223,1,2026-05-18T11:13:37Z
2020-10-16,port398,coal,186449,1,2026-05-18T11:13:37Z
2020-10-16,port458,coal,361061,2,2026-05-18T11:13:37Z
2020-10-16,port816,coal,508891,2,2026-05-18T11:13:37Z
2020-10-16,port955,iron_ore,1252440,2,2026-05-18T11:13:37Z
2020-10-16,port981,iron_ore,264863,1,2026-05-18T11:13:37Z
2020-10-17,port0,coal,87594,1,2026-05-18T11:13:37Z
2020-10-17,port276,iron_ore,202924,1,2026-05-18T11:13:37Z
2020-10-17,port398,coal,189463,1,2026-05-18T11:13:37Z
2020-10-17,port458,coal,112369,1,2026-05-18T11:13:37Z
2020-10-17,port816,coal,482609,2,2026-05-18T11:13:37Z
2020-10-17,port955,iron_ore,1663524,3,2026-05-18T11:13:37Z
2020-10-17,port981,iron_ore,683049,1,2026-05-18T11:13:37Z
2020-10-18,port0,coal,6897,1,2026-05-18T11:13:37Z
2020-10-18,port276,iron_ore,170244,1,2026-05-18T11:13:37Z
2020-10-18,port398,coal,27007,1,2026-05-18T11:13:37Z
2020-10-18,port458,coal,481104,1,2026-05-18T11:13:37Z
2020-10-18,port816,coal,393902,2,2026-05-18T11:13:37Z
2020-10-18,port955,iron_ore,1531707,2,2026-05-18T11:13:37Z
2020-10-18,port981,iron_ore,347358,1,2026-05-18T11:13:37Z
2020-10-19,port276,iron_ore,172976,1,2026-05-18T11:13:37Z
2020-10-19,port398,coal,361120,2,2026-05-18T11:13:37Z
2020-10-19,port816,coal,296480,1,2026-05-18T11:13:37Z
2020-10-19,port955,iron_ore,1096842,2,2026-05-18T11:13:37Z
2020-10-19,port981,iron_ore,170817,1,2026-05-18T11:13:37Z
2020-10-20,port276,iron_ore,174222,1,2026-05-18T11:13:37Z
2020-10-20,port398,coal,155935,1,2026-05-18T11:13:37Z
2020-10-20,port458,coal,172675,1,2026-05-18T11:13:37Z
2020-10-20,port816,coal,304293,2,2026-05-18T11:13:37Z
2020-10-20,port955,iron_ore,1681832,3,2026-05-18T11:13:37Z
2020-10-20,port981,iron_ore,708084,1,2026-05-18T11:13:37Z
2020-10-21,port0,coal,72493,1,2026-05-18T11:13:37Z
2020-10-21,port398,coal,352017,1,2026-05-18T11:13:37Z
2020-10-21,port458,coal,75097,1,2026-05-18T11:13:37Z
2020-10-21,port816,coal,466504,2,2026-05-18T11:13:37Z
2020-10-21,port955,iron_ore,1897548,2,2026-05-18T11:13:37Z
2020-10-21,port981,iron_ore,498915,1,2026-05-18T11:13:37Z
2020-10-22,port0,coal,25024,1,2026-05-18T11:13:37Z
2020-10-22,port276,iron_ore,236712,1,2026-05-18T11:13:37Z
2020-10-22,port458,coal,294302,1,2026-05-18T11:13:37Z
2020-10-22,port816,coal,631113,2,2026-05-18T11:13:37Z
2020-10-22,port955,iron_ore,1219389,2,2026-05-18T11:13:37Z
2020-10-22,port981,iron_ore,336737,1,2026-05-18T11:13:37Z
2020-10-23,port0,coal,75188,1,2026-05-18T11:13:37Z
2020-10-23,port276,iron_ore,653760,2,2026-05-18T11:13:37Z
2020-10-23,port398,coal,168190,1,2026-05-18T11:13:37Z
2020-10-23,port458,coal,301446,1,2026-05-18T11:13:37Z
2020-10-23,port816,coal,606018,2,2026-05-18T11:13:37Z
2020-10-23,port955,iron_ore,1380876,2,2026-05-18T11:13:37Z
2020-10-23,port981,iron_ore,658331,1,2026-05-18T11:13:37Z
2020-10-24,port276,iron_ore,105084,1,2026-05-18T11:13:37Z
2020-10-24,port398,coal,84824,1,2026-05-18T11:13:37Z
2020-10-24,port458,coal,136638,1,2026-05-18T11:13:37Z
2020-10-24,port816,coal,351645,2,2026-05-18T11:13:37Z
2020-10-24,port955,iron_ore,1646731,3,2026-05-18T11:13:37Z
2020-10-24,port981,iron_ore,942984,1,2026-05-18T11:13:37Z
2020-10-25,port0,coal,94476,1,2026-05-18T11:13:37Z
2020-10-25,port276,iron_ore,365071,1,2026-05-18T11:13:37Z
2020-10-25,port398,coal,418653,2,2026-05-18T11:13:37Z
2020-10-25,port458,coal,336968,1,2026-05-18T11:13:37Z
2020-10-25,port955,iron_ore,1089639,2,2026-05-18T11:13:37Z
2020-10-25,port981,iron_ore,504285,1,2026-05-18T11:13:37Z
2020-10-26,port276,iron_ore,329293,1,2026-05-18T11:13:37Z
2020-10-26,port398,coal,77284,1,2026-05-18T11:13:37Z
2020-10-26,port458,coal,75688,1,2026-05-18T11:13:37Z
2020-10-26,port955,iron_ore,2099485,3,2026-05-18T11:13:37Z
2020-10-26,port981,iron_ore,245019,1,2026-05-18T11:13:37Z
2020-10-27,port0,coal,114646,1,2026-05-18T11:13:37Z
2020-10-27,port276,iron_ore,370658,2,2026-05-18T11:13:37Z
2020-10-27,port398,coal,195910,1,2026-05-18T11:13:37Z
2020-10-27,port458,coal,254288,1,2026-05-18T11:13:37Z
2020-10-27,port816,coal,431504,2,2026-05-18T11:13:37Z
2020-10-27,port955,iron_ore,1387033,2,2026-05-18T11:13:37Z
2020-10-27,port981,iron_ore,381405,1,2026-05-18T11:13:37Z
2020-10-28,port0,coal,25891,1,2026-05-18T11:13:37Z
2020-10-28,port276,iron_ore,531485,1,2026-05-18T11:13:37Z
2020-10-28,port398,coal,366632,2,2026-05-18T11:13:37Z
2020-10-28,port816,coal,343505,2,2026-05-18T11:13:37Z
2020-10-28,port955,iron_ore,1467666,2,2026-05-18T11:13:37Z
2020-10-28,port981,iron_ore,428632,1,2026-05-18T11:13:37Z
2020-10-29,port0,coal,76519,1,2026-05-18T11:13:37Z
2020-10-29,port276,iron_ore,553980,1,2026-05-18T11:13:37Z
2020-10-29,port398,coal,178678,1,2026-05-18T11:13:37Z
2020-10-29,port458,coal,317928,1,2026-05-18T11:13:37Z
2020-10-29,port816,coal,455427,2,2026-05-18T11:13:37Z
2020-10-29,port955,iron_ore,1572085,2,2026-05-18T11:13:37Z
2020-10-29,port981,iron_ore,337929,1,2026-05-18T11:13:37Z
2020-10-30,port276,iron_ore,31324,1,2026-05-18T11:13:37Z
2020-10-30,port398,coal,162691,1,2026-05-18T11:13:37Z
2020-10-30,port458,coal,226216,1,2026-05-18T11:13:37Z
2020-10-30,port816,coal,527194,2,2026-05-18T11:13:37Z
2020-10-30,port955,iron_ore,832666,2,2026-05-18T11:13:37Z
2020-10-30,port981,iron_ore,775122,1,2026-05-18T11:13:37Z
2020-10-31,port0,coal,80288,1,2026-05-18T11:13:37Z
2020-10-31,port276,iron_ore,341991,1,2026-05-18T11:13:37Z
2020-10-31,port458,coal,470146,1,2026-05-18T11:13:37Z
2020-10-31,port816,coal,105396,1,2026-05-18T11:13:37Z
2020-10-31,port955,iron_ore,1145442,2,2026-05-18T11:13:37Z
2020-10-31,port981,iron_ore,417993,1,2026-05-18T11:13:37Z
2020-11-01,port276,iron_ore,399498,1,2026-05-18T11:13:37Z
2020-11-01,port398,coal,249297,1,2026-05-18T11:13:37Z
2020-11-01,port458,coal,80379,1,2026-05-18T11:13:37Z
2020-11-01,port816,coal,135741,1,2026-05-18T11:13:37Z
2020-11-01,port955,iron_ore,1606296,2,2026-05-18T11:13:37Z
2020-11-01,port981,iron_ore,661119,1,2026-05-18T11:13:37Z
2020-11-02,port0,coal,80288,1,2026-05-18T11:13:37Z
